order_id: o_00000, user_id: u_0000000001, prod_id: 1690848, order_time: 01-01-2022_06:10:39
order_id: o_00001, user_id: u_0000000008, prod_id: 1177610, order_time: 01-01-2022_12:21:18
order_id: o_00002, user_id: u_0000000004, prod_id: 1114182, order_time: 01-01-2022_18:31:57
order_id: o_00003, user_id: u_0000000002, prod_id: 1549979, order_time: 02-01-2022_00:42:36
order_id: o_00004, user_id: u_0000000002, prod_id: 996217, order_time: 02-01-2022_06:53:15
order_id: o_00005, user_id: u_0000000002, prod_id: 1640192, order_time: 02-01-2022_13:03:54
order_id: o_00006, user_id: u_0000000009, prod_id: 1615944, order_time: 02-01-2022_19:14:33
order_id: o_00007, user_id: u_0000000006, prod_id: 1426639, order_time: 03-01-2022_01:25:12
order_id: o_00008, user_id: u_0000000009, prod_id: 1556917, order_time: 03-01-2022_07:35:51
order_id: o_00009, user_id: u_0000000009, prod_id: 1040975, order_time: 03-01-2022_13:46:30
order_id: o_00010, user_id: u_0000000009, prod_id: 1354352, order_time: 03-01-2022_19:57:09
order_id: o_00011, user_id: u_0000000005, prod_id: 1442729, order_time: 04-01-2022_02:07:48
order_id: o_00012, user_id: u_0000000004, prod_id: 1649572, order_time: 04-01-2022_08:18:27
order_id: o_00013, user_id: u_0000000010, prod_id: 1678712, order_time: 04-01-2022_14:29:06
order_id: o_00014, user_id: u_0000000002, prod_id: 1698438, order_time: 04-01-2022_20:39:45
order_id: o_00015, user_id: u_0000000006, prod_id: 1682327, order_time: 05-01-2022_02:50:24
order_id: o_00016, user_id: u_0000000009, prod_id: 1186356, order_time: 05-01-2022_09:01:03
order_id: o_00017, user_id: u_0000000010, prod_id: 1419427, order_time: 05-01-2022_15:11:42
order_id: o_00018, user_id: u_0000000002, prod_id: 1580851, order_time: 05-01-2022_21:22:21
order_id: o_00019, user_id: u_0000000010, prod_id: 1553290, order_time: 06-01-2022_03:33:00
order_id: o_00020, user_id: u_0000000007, prod_id: 1551604, order_time: 06-01-2022_09:43:39
order_id: o_00021, user_id: u_0000000006, prod_id: 1094504, order_time: 06-01-2022_15:54:18
order_id: o_00022, user_id: u_0000000004, prod_id: 1525926, order_time: 06-01-2022_22:04:57
order_id: o_00023, user_id: u_0000000010, prod_id: 1422576, order_time: 07-01-2022_04:15:36
order_id: o_00024, user_id: u_0000000007, prod_id: 1188035, order_time: 07-01-2022_10:26:15
order_id: o_00025, user_id: u_0000000008, prod_id: 1281615, order_time: 07-01-2022_16:36:54
order_id: o_00026, user_id: u_0000000003, prod_id: 1573992, order_time: 07-01-2022_22:47:33
order_id: o_00027, user_id: u_0000000001, prod_id: 1190298, order_time: 08-01-2022_04:58:12
order_id: o_00028, user_id: u_0000000003, prod_id: 1716514, order_time: 08-01-2022_11:08:51
order_id: o_00029, user_id: u_0000000007, prod_id: 1423246, order_time: 08-01-2022_17:19:30
order_id: o_00030, user_id: u_0000000001, prod_id: 1393966, order_time: 08-01-2022_23:30:09
order_id: o_00031, user_id: u_0000000010, prod_id: 1448869, order_time: 09-01-2022_05:40:48
order_id: o_00032, user_id: u_0000000010, prod_id: 1144684, order_time: 09-01-2022_11:51:27
order_id: o_00033, user_id: u_0000000002, prod_id: 1290126, order_time: 09-01-2022_18:02:06
order_id: o_00034, user_id: u_0000000008, prod_id: 1230696, order_time: 10-01-2022_00:12:45
order_id: o_00035, user_id: u_0000000006, prod_id: 1259984, order_time: 10-01-2022_06:23:24
order_id: o_00036, user_id: u_0000000002, prod_id: 1652141, order_time: 10-01-2022_12:34:03
order_id: o_00037, user_id: u_0000000009, prod_id: 1715687, order_time: 10-01-2022_18:44:42
order_id: o_00038, user_id: u_0000000005, prod_id: 1344006, order_time: 11-01-2022_00:55:21
order_id: o_00039, user_id: u_0000000007, prod_id: 1248528, order_time: 11-01-2022_07:06:00
order_id: o_00040, user_id: u_0000000002, prod_id: 1046896, order_time: 11-01-2022_13:16:39
order_id: o_00041, user_id: u_0000000004, prod_id: 1306683, order_time: 11-01-2022_19:27:18
order_id: o_00042, user_id: u_0000000001, prod_id: 991031, order_time: 12-01-2022_01:37:57
