order_id: o_00000, user_id: u_0000000001, prod_id: 1061961, order_time: 01-01-2022_06:24:29
order_id: o_00001, user_id: u_0000000006, prod_id: 1616359, order_time: 01-01-2022_12:48:58
order_id: o_00002, user_id: u_0000000002, prod_id: 1717287, order_time: 01-01-2022_19:13:27
order_id: o_00003, user_id: u_0000000005, prod_id: 1357547, order_time: 02-01-2022_01:37:56
order_id: o_00004, user_id: u_0000000007, prod_id: 1349187, order_time: 02-01-2022_08:02:25
order_id: o_00005, user_id: u_0000000008, prod_id: 1451526, order_time: 02-01-2022_14:26:54
order_id: o_00006, user_id: u_0000000004, prod_id: 1335039, order_time: 02-01-2022_20:51:23
order_id: o_00007, user_id: u_0000000007, prod_id: 1266371, order_time: 03-01-2022_03:15:52
order_id: o_00008, user_id: u_0000000010, prod_id: 1397489, order_time: 03-01-2022_09:40:21
order_id: o_00009, user_id: u_0000000007, prod_id: 1336401, order_time: 03-01-2022_16:04:50
order_id: o_00010, user_id: u_0000000008, prod_id: 1551779, order_time: 03-01-2022_22:29:19
order_id: o_00011, user_id: u_0000000003, prod_id: 1624362, order_time: 04-01-2022_04:53:48
order_id: o_00012, user_id: u_0000000006, prod_id: 1546829, order_time: 04-01-2022_11:18:17
order_id: o_00013, user_id: u_0000000007, prod_id: 1689880, order_time: 04-01-2022_17:42:46
order_id: o_00014, user_id: u_0000000001, prod_id: 1300710, order_time: 05-01-2022_00:07:15
order_id: o_00015, user_id: u_0000000004, prod_id: 1384262, order_time: 05-01-2022_06:31:44
order_id: o_00016, user_id: u_0000000010, prod_id: 1624129, order_time: 05-01-2022_12:56:13
order_id: o_00017, user_id: u_0000000006, prod_id: 1241083, order_time: 05-01-2022_19:20:42
order_id: o_00018, user_id: u_0000000009, prod_id: 1701378, order_time: 06-01-2022_01:45:11
order_id: o_00019, user_id: u_0000000005, prod_id: 1319094, order_time: 06-01-2022_08:09:40
order_id: o_00020, user_id: u_0000000007, prod_id: 1570301, order_time: 06-01-2022_14:34:09
